% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
4.4924221504352095,-3.7099541753488476,0.5000000000000009,7.061210146373059E8
4.452420221308708,-3.8870052948172176,0.500000000000001,6.357832142469398E8
4.735124489882975,-4.197545316970265,0.5000000000000009,5.231479191527232E8
4.079447922991643,-3.3037882423253495,0.5000000000000009,9.101322184231265E8
4.906889422156789,-2.831615601991473,0.500000000000001,1.5561633736958294E9
4.789026994867914,-3.0766629046186162,0.5000000000000009,1.2661545272245922E9
4.758289885405604,-3.140568306344597,0.5000000000000009,1.1905236933441963E9
4.872967778442449,-3.118157642623346,0.500000000000001,1.2015743882441247E9
5.246072268523871,-3.045244555029237,0.5000000000000009,1.2375278207366304E9
4.893154888203421,-3.0548921681287178,0.5000000000000009,1.2779730795513377E9
4.566286790754677,-2.620938518358975,0.5000000000000009,1.7397987728716998E9
4.923328888132989,-2.7974363738289214,0.5000000000000009,1.444570681975535E9
5.2803709855113015,-2.973934229298868,0.5000000000000009,1.1493425910793705E9
4.594671129292419,-2.6349698466466767,0.5000000000000009,1.7163285598649426E9
4.968223859707371,-2.8196294604773757,0.500000000000001,1.4074482898372808E9
5.374038257089205,-3.020237095774874,0.5000000000000009,1.0718917527315989E9
5.263302684527416,-4.240475510115932,0.500000000000001,4.4510146443940836E8
5.339533869527713,-3.9371139455420137,0.5000000000000009,6.141007882607803E8
5.356154042251098,-3.8709740632768366,0.5000000000000009,6.509465745624807E8
5.512692704930948,-3.9012164042919695,0.5000000000000009,6.20801908772706E8
5.640681374042039,-3.874683085802882,0.5000000000000009,6.257549768265375E8
5.628396735015051,-3.9235697365277575,0.5000000000000009,5.985207722297899E8
5.7212480927387315,-3.5540682896886637,0.5000000000000009,8.043658823528608E8
5.757222927963566,-3.410906638731089,0.5000000000000009,8.739414857913114E8
5.5001141241463865,-4.286226075443606,0.500000000000001,3.99498662037112E8
5.580248319388808,-4.115176081045101,0.5000000000000009,4.9177902757668424E8
5.53554537729137,-4.293071183366852,0.500000000000001,3.9267566210671926E8
5.698534199875367,-3.862689622131523,0.5000000000000009,6.279938389496382E8
5.900639427779004,-3.976165409778679,0.5000000000000009,5.460949698970983E8
5.666558847451963,-3.930942430266271,0.500000000000001,5.911718904548428E8
5.941828878556364,-3.812252226063749,0.5000000000000009,6.440773732587664E8
5.222992315606184,-4.400890392613807,0.5000000000000009,3.793036059486915E8
5.524139820120511,-4.3384595328746745,0.500000000000001,3.93544941064258E8
5.825287324634836,-4.276028673135543,0.5000000000000009,4.077862761798223E8
5.470426909949674,-4.349594751034507,0.500000000000001,3.9100484512353647E8
5.8330035707575405,-3.575658785088936,0.5000000000000009,7.795823920186201E8
5.6429696920900225,-4.313824923726204,0.5000000000000009,3.991644331838644E8
6.028594058625467,-4.000885485409056,0.5000000000000009,5.360407631101396E8
5.907697668575556,-4.258944192784579,0.5000000000000009,4.116834803985372E8
6.1264348291491615,-4.21359781339641,0.5000000000000009,4.3572491909407467E8
4.620872754969368,-2.35,0.5000000000000009,2.7814951595740747E9
4.669063593846735,-2.4155473140992867,0.5000000000000009,2.3730075087418404E9
4.607306164899288,-2.4155473140992867,0.5000000000000009,2.4569760152881494E9
4.447171174173038,-2.35,0.5000000000000009,2.763259257844164E9
4.5670080496105605,-2.6102486507501967,0.5000000000000009,1.5668358851453323E9
4.703421174173037,-2.35,0.5000000000000009,2.705314415020118E9
5.647339000252989,-2.513455534298839,0.5000000000000009,2.2827536349037514E9
5.6346131917412166,-2.513455534298839,0.5000000000000009,2.681711282306584E9
5.645330095071604,-2.4917260261964183,0.5000000000000009,2.3088307504117537E9
5.662450555849713,-2.6769110685976774,0.5000000000000009,2.0865941623449485E9
5.6305278887347034,-2.521738862238279,0.5000000000000009,2.669619681711866E9
5.6478078391288085,-2.5185267732230168,0.5000000000000009,2.2766677500981154E9
5.553997599725019,-2.676911068597678,0.500000000000001,2.234470750209588E9
5.3004925145087824,-2.513455534298839,0.5000000000000009,2.6509372560843916E9
5.184909106036394,-2.3995054300928906,0.5000000000000009,2.8014540911720724E9
5.288182981282942,-2.3803083333028336,0.5000000000000009,2.8381170346418376E9
5.128709386949028,-2.513455534298839,0.5000000000000009,2.4486808288872023E9
5.209324978965227,-2.35,0.5000000000000009,2.8737197182641516E9
5.4512315436087215,-2.35,0.5000000000000009,2.896000407461009E9
5.28538095891206,-2.35,0.5000000000000009,2.88072481815987E9
5.306821276122253,-2.581911167761504,0.5000000000000009,2.358969050739917E9
4.947196418276386,-2.443692727841321,0.5000000000000009,2.5401056700474577E9
4.938534473167851,-2.35,0.5000000000000009,2.8487786873912497E9
5.632227444656269,-2.35,0.5000000000000009,2.478913107462554E9
5.666446133968121,-2.720129607681687,0.5000000000000009,1.8624668072366767E9
4.925706322819602,-2.7622001173295043,0.5000000000000009,1.3991714691394906E9
4.986149534496182,-2.7854308986268377,0.5000000000000009,1.3655719399496472E9
5.074877991228568,-2.616154949396785,0.500000000000001,1.9236571238865433E9
5.28533118066547,-2.9004185572496874,0.5000000000000009,1.1992610809681807E9
5.411437747272173,-2.9488864329256774,0.5000000000000009,1.1291602185519857E9
5.480692388610402,-2.816762584694283,0.5000000000000009,1.5647587928211355E9
5.644956038511339,-3.0386369971698706,0.5000000000000009,1.0428999714192855E9
4.940056903088117,-2.5495083743748452,0.5000000000000009,2.042891591264255E9
5.29709900046643,-2.726006229844792,0.5000000000000009,1.7271270109637694E9
5.654141097844743,-2.902504085314739,0.5000000000000009,1.339200187063181E9
5.966212321899315,-3.0709744306646836,0.5000000000000009,9.760989390940065E8
6.109979886817898,-3.383534657441504,0.5000000000000009,8.684486139838855E8
5.739563712194827,-3.1257463543690145,0.5000000000000009,9.719495089166714E8
6.161802809767241,-3.496201130984805,0.5000000000000009,8.086498758664645E8
6.294585837410696,-3.7848802447741643,0.500000000000001,6.554308553135172E8
5.952471250004199,-3.546788214819994,0.5000000000000009,7.88066697346774E8
6.357393297635168,-3.921427831304926,0.5000000000000009,5.82957002971092E8
6.479191788003492,-4.186225832106824,0.5000000000000009,4.455440863399693E8
6.165378787813571,-3.9678300752709728,0.500000000000001,5.64076577398844E8
5.87898274267828,-3.4014587531925056,0.5000000000000009,8.653805385573416E8
6.081237992274556,-3.801434852921955,0.5000000000000009,6.525971956879569E8
6.193245866936882,-3.377073679726768,0.5000000000000009,8.451970357679026E8
6.24350130305356,-3.476457865641719,0.5000000000000009,7.949783878220358E8
6.395501116533158,-3.777049779456217,0.5000000000000009,6.43089841809871E8
6.456408840862933,-3.897499726092698,0.5000000000000009,5.822267033784485E8
6.283493241870831,-4.201410952651404,0.5000000000000009,4.476955576258782E8
6.0305937652441886,-3.0554160051907404,0.5000000000000009,9.631754319100119E8
6.597756366129433,-4.177025879185665,0.500000000000001,4.602620514776551E8
5.786369093974281,-2.973886816101153,0.5000000000000009,1.1190853601294136E9
5.8207822988092985,-2.8622335574825617,0.5000000000000009,1.3420402396593394E9
5.970966344202612,-3.0005144721951047,0.5000000000000009,1.0523150444986129E9
3.539839301450502,-0.7402303087064814,0.500000000000001,2.303167844649427E9
3.5382433195570178,-0.9419106429912787,0.5000000000000009,2.366540159300204E9
3.5540806293020943,-0.7810356861965257,0.5000000000000009,2.3097345674983506E9
3.5540806293020943,-0.7252362843082357,0.500000000000001,2.2923908387426662E9
3.5602089839890163,-0.7187840278435029,0.5000000000000009,2.0639662540021005E9
3.5540806293020943,-0.7209111045511041,0.5000000000000009,2.0664609684838228E9
3.535364029702766,-0.7274074065908972,0.5000000000000009,2.0740800725426483E9
3.7675612586041893,-0.6468145978522445,0.5000000000000009,1.9795578362901678E9
3.590884034439229,-0.8864877097149597,0.5000000000000009,2.326704737973373E9
3.7675612586041893,-0.7004725686164714,0.5000000000000009,2.193005724211605E9
3.554080629302095,-0.9252362843082358,0.5000000000000009,2.3545554074253416E9
3.843589330288719,-0.620426187150577,0.500000000000001,1.919586025561814E9
4.314856641076746,-1.1500000000000001,0.5000000000000009,2.4243858891948767E9
4.215215124107845,-1.0855532302684816,0.5000000000000009,2.3577363332531214E9
4.265010176495741,-1.0272313624029548,0.500000000000001,2.3202443043400545E9
4.3812933527251925,-1.0272313624029548,0.500000000000001,2.3353909271871805E9
4.306379457416687,-0.9787780800011511,0.5000000000000009,2.289096264484231E9
4.3520932971657516,-0.9252362843082357,0.5000000000000009,2.2514290200679235E9
4.223598182787931,-0.9252362843082357,0.5000000000000009,2.2337244138527207E9
4.1412937907255305,-0.8720029297338204,0.500000000000001,2.1786715468361826E9
4.18242475339223,-0.8238287747767656,0.5000000000000009,2.147702943178341E9
4.32306145594579,-0.8238287747767656,0.5000000000000009,2.167950796848471E9
4.232458124034374,-0.7652277794664899,0.5000000000000009,2.1100314780672932E9
4.287745947190186,-0.7004725686164714,0.5000000000000009,2.0664045015008068E9
4.132339724499116,-0.7004725686164714,0.500000000000001,2.0430629385105672E9
4.067372457343216,-0.6584526291991595,0.500000000000001,1.9996067604192462E9
4.099839330288719,-0.620426187150577,0.5000000000000009,1.6921020257832906E9
4.125043352725193,-1.0272313624029548,0.500000000000001,2.2974210279069495E9
4.050129457416688,-0.9787780800011511,0.5000000000000009,2.2473116156050754E9
4.095843297165751,-0.9252362843082357,0.5000000000000009,2.212892441020254E9
4.066811455945789,-0.8238287747767657,0.5000000000000009,2.128850802536152E9
3.9762081240343736,-0.76522777946649,0.5000000000000009,2.068246829188138E9
4.031495947190186,-0.7004725686164716,0.5000000000000009,2.0266191460169032E9
4.160190647141316,-1.1500000000000001,0.5000000000000009,2.399165736023607E9
4.008760176495741,-1.0272313624029548,0.500000000000001,2.3172953482139497E9
3.92617475339223,-0.8238287747767657,0.5000000000000009,2.1758599363808594E9
4.008579559166386,-0.620426187150577,0.5000000000000009,1.724338876981694E9
3.9673481827879313,-0.9252362843082357,0.5000000000000009,2.24637336023125E9
3.876089724499116,-0.7004725686164714,0.5000000000000009,2.0900845486433506E9
4.416440647141315,-1.1500000000000001,0.5000000000000009,2.4372627280006833E9
4.264829559166387,-0.620426187150577,0.500000000000001,1.7127341517282684E9
4.058606641076746,-1.1500000000000001,0.5000000000000009,2.402662171819146E9
3.8509070406802506,-1.0011808262080881,0.5000000000000009,2.361155060262188E9
3.8298578773159124,-0.9252362843082357,0.5000000000000009,2.318688569985528E9
3.7841764912233957,-0.7604196652294857,0.5000000000000009,2.22652680066747E9
3.593023176701931,-0.9252362843082358,0.5000000000000009,2.3494906458210335E9
3.602708967747105,-1.1006853899393987,0.5000000000000009,2.4526626255603814E9
3.6208287426605286,-1.1453132306174676,0.5000000000000009,2.476869621804674E9
3.892154496027635,-1.1500000000000001,0.5000000000000009,2.4443714157594495E9
3.616377248013817,-1.1500000000000001,0.500000000000001,2.4802382531992636E9
3.622731662564165,-1.1500000000000001,0.5000000000000009,2.4794118153573318E9
3.6054314154153504,-1.1500000000000001,0.5000000000000009,2.4816618383618546E9
1.8190828837785324,1.17459006355734,0.5000000000000009,1.983836655557781E9
1.692114275337898,1.3166346477089916,0.5000000000000009,1.8827995361276543E9
1.723649476483192,1.33285,0.5000000000000009,1.7480099757123303E9
1.817202597042274,1.1719,0.5000000000000009,2.0788091223019974E9
1.82070503741317,1.1719,0.5000000000000009,1.9878451795819936E9
1.8287895862007053,1.1584931625670314,0.5000000000000009,2.0078230086530313E9
1.8182801980928684,1.1706531513229732,0.500000000000001,2.0804976902922788E9
1.815237499392657,1.169088600295948,0.5000000000000009,2.0841169308179026E9
1.704702597042274,1.01095,0.500000000000001,2.382676188732871E9
1.6440885471891677,1.0810840703286266,0.5000000000000009,2.287695820732278E9
1.9356125099979806,0.981345666633484,0.5000000000000009,2.2717944643984365E9
1.7702544699441383,0.9351025739426083,0.5000000000000009,2.4853939748969026E9
1.9177605983431483,1.01095,0.5000000000000009,2.2276803834516587E9
1.8438051940845481,0.85,0.5000000000000009,2.600645717067178E9
1.5989382291374326,0.8596364443174738,0.500000000000001,2.6683500394720716E9
1.469896896285467,0.99151498933428,0.5000000000000009,2.4948939511722755E9
1.5076936064404647,1.01095,0.5000000000000009,2.4499353803092694E9
1.592202597042274,0.85,0.500000000000001,2.686543255163748E9
1.8116415806759198,1.1719,0.500000000000001,2.0807076623838563E9
1.6047491673704424,0.85,0.500000000000001,2.682259835535277E9
1.5722817202969237,0.85,0.5000000000000009,2.693344275062852E9
2.014816159273126,0.8499999999999999,0.5000000000000009,2.467515587321322E9
3.5353640297027655,-0.327407406590897,0.5000000000000009,2.3284534308242044E9
3.554080629302094,-0.32523628430823565,0.5000000000000009,2.318067703304288E9
3.5353640297027655,-0.3449421118805677,0.5000000000000009,2.30735051962133E9
3.560208983989016,-0.32452539623552684,0.5000000000000009,2.314667116483696E9
3.7675612586041893,-0.30047256861647137,0.5000000000000009,2.199608597795004E9
3.560208983989016,-0.5187840278435029,0.5000000000000009,2.0808780344607513E9
3.5353640297027655,-0.527407406590897,0.5000000000000009,2.0877546468497112E9
3.554080629302094,-0.5252362843082357,0.5000000000000009,2.0773689193297946E9
3.5353640297027655,-0.5449421118805677,0.5000000000000009,2.0666517356468368E9
3.560208983989016,-0.5245253962355269,0.5000000000000009,2.0739683325092025E9
3.7675612586041893,-0.5004725686164714,0.500000000000001,1.958909813820511E9
3.554080629302094,-0.520911104551104,0.5000000000000009,2.082574246869858E9
3.7675612586041893,-0.44681459785224437,0.500000000000001,2.0234868553879526E9
3.340599999999999,-0.5499999999999999,0.5000000000000009,2.195828024839079E9
3.340599999999999,-0.3950076112499634,0.5000000000000009,2.3823604223262568E9
3.843589330288719,-0.4204261871505768,0.5000000000000009,1.9420574054455433E9
3.3405999999999993,-0.75,0.5000000000000009,1.955129240864585E9
3.340599999999999,-0.5950076112499635,0.5000000000000009,2.1416616383517642E9
3.843589330288719,-0.49165332558751945,0.5000000000000009,1.85471408557233E9
3.340599999999999,-0.34999999999999987,0.5000000000000009,2.436526808813571E9
3.843589330288719,-0.2916533255875195,0.500000000000001,1.9427773676275604E9
2.885522349599351,-0.5728332345473048,0.5000000000000009,2.163963564283957E9
3.035466294164948,-0.5724105187748267,0.5000000000000009,2.2283440868889832E9
2.9373640710957796,-0.6284786003564256,0.5000000000000009,2.1179498340136E9
2.9623146349432665,-0.4892393001782128,0.5000000000000009,2.2789681203599453E9
2.759454433184991,-0.4375156732631184,0.500000000000001,2.275859059537447E9
2.910573637798051,-0.43041135519708185,0.5000000000000009,2.3147750726446877E9
2.807642486625337,-0.48923930017821277,0.5000000000000009,2.2330882558439307E9
2.8398493637981748,-0.3499999999999999,0.5000000000000009,2.3637192531632633E9
3.07088392038951,-0.37105381212499544,0.500000000000001,2.3818036863556333E9
3.2020859473968146,-0.4771828672677312,0.5000000000000009,2.3227103173341665E9
3.1809908280804673,-0.48923930017821277,0.5000000000000009,2.3107629458682995E9
3.090224681899087,-0.3499999999999999,0.500000000000001,2.400123030988418E9
3.084779906088358,-0.6284786003564256,0.5000000000000009,2.194216987556629E9
3.2126899530441784,-0.48923930017821277,0.5000000000000009,2.3153718981850996E9
3.1969518368038705,-0.506371373409182,0.5000000000000009,2.300464937301772E9
3.0512692436100246,-0.3499999999999999,0.500000000000001,2.3944590337090015E9
3.247729287998959,-0.45109646000320464,0.5000000000000009,2.3485607492250323E9
3.169538664651955,-0.3499999999999999,0.5000000000000009,2.411655032738685E9
3.011590266013712,-0.7081507958314914,0.5000000000000009,2.0340818803653898E9
2.6779209021548938,-0.3499999999999999,0.5000000000000009,2.3482266776742654E9
3.5281817986808575,-0.03086714025157895,0.500000000000001,2.3347689978404455E9
