% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
3.392927583049864,4.354110018847832,0.5000000000000009,1.7933372733311872E9
3.46354564009323,4.260646099237432,0.500000000000001,1.696137639904911E9
3.6182577044566506,4.223948545311007,0.5000000000000009,1.501248529729723E9
3.626929353052919,4.372489459079617,0.5000000000000009,1.5065066435184026E9
3.707807725874646,4.265445877705127,0.5000000000000009,1.3951845749211588E9
3.5242038629373225,4.246258026703713,0.5000000000000009,1.6197271342114165E9
3.5242038629373225,4.06870137068092,0.5000000000000009,1.600648719041049E9
3.707807725874646,4.230982164186563,0.5000000000000009,1.391481458127073E9
3.5242038629373225,4.21656117828916,0.5000000000000009,1.616536215797006E9
3.340599999999999,3.9064205771752745,0.5000000000000009,1.8098159799550228E9
3.475303393979117,3.917000723550345,0.5000000000000009,1.5331593369630914E9
3.340599999999999,4.0542803847835165,0.5000000000000009,1.825703476710981E9
3.340599999999999,4.095282422498547,0.5000000000000009,1.8301091346901329E9
3.603845970338069,4.074956782137363,0.5000000000000009,1.4428632166999924E9
3.732388546697022,4.232912840724382,0.5000000000000009,1.352567096436894E9
3.3405999999999985,4.202140192391758,0.500000000000001,1.8415909734669368E9
3.524203862937322,3.977090738535928,0.5000000000000009,1.4988086747074842E9
3.707807725874646,4.2027073657454626,0.5000000000000009,1.3698341593510902E9
3.789773367028611,4.303428620779936,0.5000000000000009,1.312256509978226E9
3.5242038629373225,4.364420985897403,0.5000000000000009,1.6324237125529609E9
3.7078077258746456,4.378841971794805,0.5000000000000009,1.4073689548830292E9
3.3405999999999985,3.7671985874428398,0.5000000000000009,1.8371588367193193E9
3.3611434704527787,3.7767183978059062,0.5000000000000009,1.6135350768702092E9
3.340599999999999,4.35,0.5000000000000009,1.857478470222893E9
3.8609311230559737,4.390868899311402,0.5000000000000009,1.2551253411222863E9
0.06167198817383254,0.6405193834495464,0.500000000000001,6.000373879873228E8
-0.4225529480008051,1.1740199364824029,0.5000000000000009,4.98238164623175E8
-0.39286869519418893,1.3515155303635322,0.5000000000000009,4.9494474287634355E8
-0.35851595797292923,1.556926107286353,0.500000000000001,4.91133360034244E8
-0.29850799632654684,1.9157408923311245,0.5000000000000009,4.8504520626346743E8
-0.482513349628166,0.7899940247618633,0.5000000000000009,5.060470672913695E8
-0.48658993802868117,0.7911137656784526,0.5000000000000009,5.053429692121059E8
-0.4852395478163737,0.7991883604565753,0.5000000000000009,5.051931455153164E8
-0.6807181055553523,1.458456453563159,0.5000000000000009,4.4396377564528704E8
-0.9708148742033189,1.324614318711309,0.500000000000001,4.035437458479597E8
-0.9327706079090808,1.5520982201475122,0.5000000000000009,4.061764193474517E8
-0.6117926680067896,1.2259995421516572,0.5000000000000009,4.655531568947119E8
-0.46876332780680885,0.797877344046955,0.5000000000000009,5.078930732057499E8
0.052672518653060926,0.58670747861196,0.5000000000000009,6.10323400753278E8
-0.48722939406183097,0.78729016839594,0.5000000000000009,5.131873387714722E8
-1.0271313067767232,0.9878728581799198,0.500000000000001,4.160512767896669E8
-0.48102856282335554,0.784986454740888,0.5000000000000009,5.1430295683715093E8
-0.7410719863854129,1.6620050595414506,0.5000000000000009,4.300136083239878E8
-0.5285264010470291,0.8026327047827172,0.5000000000000009,5.05757417640047E8
-1.2133504147896748,1.3912330061626514,0.5000000000000009,3.7128710284401035E8
-1.1019978673537139,1.0156870513541865,0.500000000000001,4.025817137129172E8
-1.567033219491615,1.1884555479638998,0.500000000000001,3.338457203813788E8
-1.6655391648599567,1.2123137732348486,0.500000000000001,3.3298092054858005E8
-2.02539496963436,1.3330296764226313,0.5000000000000009,2.624404148390513E8
-1.5837566703926125,1.5862347815985285,0.5000000000000009,3.079601504027158E8
-2.0258841274599044,1.2995896352228118,0.5000000000000009,2.7520005549916214E8
-1.432281576760599,1.6730802093625463,0.500000000000001,3.252949085957597E8
-1.1114782419883507,1.8570068349773279,0.5000000000000009,3.6200753311018145E8
-1.1658211899222406,1.6085432729248308,0.5000000000000009,3.7209656035468704E8
-0.7980189651780647,2.036722881546159,0.5000000000000009,3.9787970612941855E8
-0.6661032149845241,2.004772772614813,0.5000000000000009,4.21049660490481E8
-1.3494952460967116,1.4629069679808049,0.5000000000000009,3.541035824847655E8
-0.9558158784673378,1.775057794441465,0.5000000000000009,3.9266898631551397E8
-1.558097326382459,1.703552892873042,0.5000000000000009,3.0849603869009554E8
-1.0583793514447424,2.0997823925630237,0.5000000000000009,3.577469249671538E8
-1.6572564396704652,1.6249290133683953,0.500000000000001,2.9872317788297665E8
-2.0509358072998394,1.3127781869077357,0.5000000000000009,2.5992317720828533E8
-1.263577072041091,1.937079839829055,0.5000000000000009,3.375231785576675E8
-2.057815301320175,1.3073233931830597,0.500000000000001,2.694550892372637E8
-1.7275789818037814,0.3845767248694735,0.5000000000000009,2.891289261301145E8
-1.9647845295299837,0.2975081205663897,0.500000000000001,2.594667923006379E8
-1.9582615732671278,0.6975779780291912,0.5000000000000009,2.722717878372107E8
-2.3630783338694945,0.5070123300385758,0.500000000000001,2.3270452565150768E8
-1.47260967392916,0.03862208487791238,0.5000000000000009,3.093665821488113E8
-2.5637566290906735,0.6125699539344802,0.5000000000000009,2.228741704998587E8
-2.0378741948226695,0.8056002182690842,0.5000000000000009,2.5928784795010576E8
-2.14759217959436,-1.688471987899537,0.5000000000000009,2.1655508500332654E8
-2.700963317624464,-1.7477609573372268,0.5000000000000009,1.9496264517275053E8
-2.1998174509535393,-1.399709841189071,0.5000000000000009,2.1828268416321045E8
-2.286313662759798,-0.9214580072881979,0.5000000000000009,2.2114395762260363E8
-2.703773919543119,-1.202250326144001,0.5000000000000009,2.0251754708448398E8
-2.70628480904627,-0.7149109741606501,0.500000000000001,2.0926682160166252E8
-2.366366266917737,-0.4788339437878202,0.5000000000000009,2.237920781223254E8
-2.4250351459252353,-0.15444402667685891,0.5000000000000009,2.257328302418807E8
-2.7081911915393344,-0.3449005823707109,0.5000000000000009,2.143911804252127E8
-2.7116063004680777,0.31793900901592737,0.5000000000000009,2.2357099803057498E8
-2.5329150828819356,0.4420419536134307,0.5000000000000009,2.2930147208144006E8
-3.076717725559477,-1.4530999684576054,0.5000000000000009,1.8477227811107352E8
-3.5100159373243,-1.273110761656602,0.5000000000000009,1.7077687876773563E8
-3.1539902944156926,-1.0258471790696306,0.5000000000000009,1.87826618613352E8
-3.215439208724914,-0.6860859878462664,0.5000000000000009,1.9025550004661876E8
-3.512012654092008,-0.8855673614202404,0.5000000000000009,1.7614405624862406E8
-3.5153374287461068,-0.24026077848002464,0.5000000000000009,1.8508105519664758E8
-3.3205391103798916,-0.10497128166837974,0.5000000000000009,1.9440976709327972E8
-4.0058432715245935,-1.2177279490156736,0.5000000000000009,1.526467974330107E8
-4.319068557024137,-0.7984605659759765,0.5000000000000009,1.4659111236272097E8
-4.108163137877847,-0.65198451695019,0.5000000000000009,1.5669117846778506E8
-3.354160691890353,0.08092799276507279,0.5000000000000009,1.941975533715675E8
-2.7126084635355503,0.5124491614025789,0.5000000000000009,2.247566495977102E8
-4.144564754690032,-0.45071396840433453,0.5000000000000009,1.5654818868216312E8
-3.516429926088224,-0.02821761764695059,0.5000000000000009,1.8646817309163028E8
-4.934968817489711,-0.9823559295737421,0.500000000000001,1.1889882399275857E8
-4.320251388640897,-0.56888439669648,0.5000000000000009,1.4817969658555007E8
-1.6426550331441123,-1.2600251426500064,0.5000000000000009,2.6353390389985865E8
-1.6873415631991082,-1.2365198406562885,0.5000000000000009,2.4734547250052962E8
-1.6325295383311165,-1.182696094524539,0.5000000000000009,2.6591963673133862E8
-1.5576323535366363,-0.610701528886047,0.5000000000000009,2.835666432282728E8
-1.826063046364546,-0.46950586004494943,0.5000000000000009,2.5103999580353916E8
-1.4968087992232257,-0.14618817467179795,0.5000000000000009,2.9789767130470514E8
-1.7276777127515888,-1.9093487564139657,0.5000000000000009,2.435011645714444E8
-1.7086788685092233,-1.2574724273726736,0.5000000000000009,2.45902137912437E8
-1.6596358941442353,-1.389709058521953,0.5000000000000009,2.5953293423437676E8
-1.72350425590028,-1.2174981128156854,0.5000000000000009,2.4568888212199926E8
-1.9542356218683024,-0.5953674420897912,0.500000000000001,2.4236992670246187E8
-2.043291294884887,-0.35524289138855486,0.5000000000000009,2.4108890534084988E8
-2.199792375227381,0.06673754319309108,0.5000000000000009,2.388377154924867E8
-1.6928992811214492,-1.2057903007937003,0.5000000000000009,2.4749348936069506E8
-1.8594480970856475,-0.28491440339244967,0.500000000000001,2.5192912879899707E8
-0.7147098178524286,-0.26719299234315225,0.500000000000001,3.780469093917078E8
-0.7215489811882061,-0.3645692309323595,0.5000000000000009,3.72605945412265E8
-0.7438245108142183,-0.6817289741740991,0.5000000000000009,3.548844276815642E8
-0.765699711858751,-0.9931888255503671,0.5000000000000009,3.3995278029494685E8
-0.8564921205137943,-0.3128083724085282,0.5000000000000009,3.628699455561959E8
-1.362329668748898,-0.07038166896406023,0.5000000000000009,3.2876892776060385E8
-0.8076041734966204,-0.23896244776754416,0.500000000000001,3.709784936463734E8
-1.3656398312036322,-0.11751187380578698,0.5000000000000009,3.289729759336976E8
-0.7014669579651627,-0.07864070594871567,0.5000000000000009,4.0292776792525744E8
-0.41251144374951304,-0.12258034166104005,0.5000000000000009,4.3553040567760813E8
-1.3559201102342164,0.0208778416711212,0.5000000000000009,3.290863009879358E8
-0.9425605588393366,-0.041979128391563786,0.500000000000001,3.7572535458821964E8
-1.0409489697357706,-0.5914330113686047,0.5000000000000009,3.3491530587938535E8
-1.4072906373956808,-0.05671805484301353,0.5000000000000009,3.282107036856333E8
-1.072504065981482,0.9509788672262065,0.500000000000001,4.12187006278883E8
-0.27077616752300915,0.3237013685379059,0.500000000000001,5.2623716479805464E8
-1.0280170101351072,0.8533761009809173,0.5000000000000009,4.1755061774037635E8
-0.8598088432895625,0.48433431844829866,0.5000000000000009,4.316118050854715E8
-1.1742654745727354,0.8682335250031342,0.5000000000000009,3.8948197682149917E8
-1.4488415190561157,0.6449672683586916,0.500000000000001,3.3698644537288845E8
-1.5688779846879282,0.9083223246346213,0.5000000000000009,3.1374622881818336E8
-1.1264954343565425,0.9657026561238226,0.5000000000000009,4.021398303152847E8
-1.6615367417480353,1.1116118171365992,0.5000000000000009,3.216491995766573E8
-1.87348795895855,0.9392677404824938,0.500000000000001,2.796314733088504E8
-0.6556643134466974,0.4286628092335434,0.500000000000001,4.6440667430830044E8
-1.303160198701993,0.605239047500876,0.5000000000000009,3.6038947190952873E8
-1.9506560839572884,0.7818152857682084,0.500000000000001,2.5637226951075807E8
-2.079125782611999,1.3123517055716054,0.5000000000000009,2.695165895779849E8
-2.178604675628841,0.9338990917138331,0.5000000000000009,2.5464079876986802E8
-2.513810923388262,1.414917792585354,0.5000000000000009,2.3040019861260307E8
-2.5065765492848024,1.232899149630057,0.5000000000000009,2.319755392899544E8
-2.7734247105744787,1.4761749366389987,0.5000000000000009,2.164256421140364E8
-0.9565177535114961,-1.0349056710490658,0.5000000000000009,3.2885558208326185E8
-1.2265567472619303,-1.093941886300722,0.5000000000000009,3.096537994778061E8
-1.3554675277259645,-0.9057827756764373,0.5000000000000009,3.0737320274731535E8
-1.2660832992909492,-0.8164465173617197,0.5000000000000009,3.159505843500899E8
-3.1232205892543883,1.231737369000346,0.5000000000000009,2.0865511420852414E8
-3.2635668566897094,0.7820278556497171,0.500000000000001,2.028680813537776E8
-3.559533611668967,0.9268415699686979,0.5000000000000009,1.883380099832044E8
-3.935441278563287,0.6641570692274785,0.5000000000000009,1.708337072119434E8
-4.067388319242383,0.2413610766001877,0.500000000000001,1.645382525182057E8
-4.3456425127634555,0.3775082032983977,0.5000000000000009,1.5173250967610556E8
-2.615215412777607,0.8245243042650174,0.5000000000000009,2.2142066829230055E8
-2.932448725726278,0.6200149078558553,0.5000000000000009,2.151164133325187E8
-3.4102579341767747,0.31198775928599054,0.5000000000000009,1.9245525015402454E8
-3.756086435022678,0.08904402960106739,0.500000000000001,1.760535652328449E8
-4.205300455575943,-0.20054878569303627,0.5000000000000009,1.5474859236545813E8
-4.579724144319077,-0.44192684865372045,0.5000000000000009,1.3699071713317037E8
-3.4877639201425596,0.631228318916182,0.5000000000000009,1.9217735528098077E8
-4.278167982942239,0.09958635774677475,0.500000000000001,1.5448732851578078E8
-2.6973598573428808,1.1628702800855895,0.5000000000000008,2.216273095303477E8
-0.5917299517088797,0.023873245417129305,0.5000000000000009,4.396333155056418E8
-0.5495136302706749,0.06331082504868799,0.500000000000001,4.482353765255017E8
-0.3904325194150647,0.21192097779324504,0.500000000000001,4.8064998244255424E8
-1.1989380232142015,0.16752713148767534,0.500000000000001,3.56291392266625E8
-1.1385463060372283,0.22394377495908074,0.500000000000001,3.6859689920215607E8
-0.6734658803916476,0.2314952093740034,0.500000000000001,4.3911057912591547E8
-0.9976405909203865,0.355574863863791,0.500000000000001,3.9730805920353746E8
-0.6853071876467786,0.10034259017404862,0.500000000000001,4.298757971937104E8
-1.3158637268293878,0.4645365937015973,0.5000000000000009,3.555436021577978E8
-1.6048486624257081,0.49922874993433697,0.5000000000000009,3.139661359645201E8
-1.332803072902074,0.27691882844138105,0.500000000000001,3.423329689325156E8
-4.923924509595618,2.547920273701587,0.5000000000000009,1.4405852442653745E8
-5.430376232833833,2.985485795420369,0.5000000000000009,1.2878565026745354E8
-5.426480155122564,3.021809479732595,0.500000000000001,1.272549798448679E8
-4.9628446021892065,2.3407770139503814,0.5000000000000009,1.4480841521394506E8
-4.857437698763391,2.3505700659010933,0.500000000000001,1.488594352216416E8
-5.442123941385074,3.0203560605864537,0.500000000000001,1.2846422519669431E8
-4.727444129048225,2.362647394236377,0.5000000000000009,1.419018673627601E8
-5.205577799215396,2.3182253713977397,0.5000000000000009,1.3477510905231583E8
-5.450125148369499,3.0441057312544535,0.500000000000001,1.2584767761804469E8
-5.214639992669959,1.9772445627258834,0.5000000000000009,1.3349481417608629E8
-5.229597839843753,1.4144295168009213,0.5000000000000009,1.3164762066554198E8
-5.461763374919645,1.8264435628631648,0.5000000000000009,1.2638859156795427E8
-5.238176589316389,1.0916391297672288,0.5000000000000009,1.3058820281146766E8
-5.2536178804721105,0.5106336622041031,0.5000000000000009,1.2868130722108898E8
-5.493287104376967,0.9359641774563285,0.5000000000000008,1.23515864029815E8
-5.261713185962818,0.20603369680857464,0.500000000000001,1.2768159144684939E8
-5.277637921100466,-0.39316219239271505,0.5000000000000009,1.2571499377663565E8
-5.524810833834287,0.045484792049492184,0.5000000000000009,1.2064313649167511E8
-5.780951849815643,2.392893423542736,0.500000000000001,1.1886440450888512E8
-5.822791886526014,1.5207219385327453,0.5000000000000009,1.1629477483723357E8
-5.8646319232363835,0.6485504535227555,0.5000000000000009,1.137251451655822E8
-5.818570875844984,1.6087105122378935,0.5000000000000009,1.1655401061098331E8
-5.8616267754752345,0.711193902037381,0.5000000000000009,1.1390970802598794E8
-5.904682675105485,-0.18632270816313184,0.500000000000001,1.112654054409925E8
-5.775514976214733,2.506227122438407,0.5000000000000009,1.1940381155438702E8
-4.7322673163478015,1.8220513813510513,0.500000000000001,1.4334400956588757E8
-4.8338737264871225,1.5664681791741624,0.5000000000000009,1.4823346173208442E8
-4.877039037431127,1.613035566832263,0.5000000000000009,1.4666161087493783E8
-5.068520129854179,1.819608253673973,0.500000000000001,1.3968888873601985E8
-4.739964642109993,0.9593140754028312,0.5000000000000009,1.4141341313371795E8
-4.852687667025521,0.6757678736674123,0.5000000000000011,1.4526348552815193E8
-4.900575634077557,0.7274301338736087,0.5000000000000008,1.4351966067408338E8
-4.999813814991459,1.435778089045109,0.500000000000001,1.4141402616571727E8
-5.087334070392577,0.9289079481672233,0.5000000000000009,1.3671891253208685E8
-4.881457739391749,1.4467742113042747,0.5000000000000009,1.4607174897938645E8
-5.03678302779371,0.5307791641398372,0.500000000000001,1.376979450843612E8
